Subject,Domain,Best K,Accuracy
1,Time Domain,1,1.0
1,Frequency Domain,5,0.95
1,Combined Domain,1,1.0
2,Time Domain,1,0.975
2,Frequency Domain,3,1.0
2,Combined Domain,1,1.0
3,Time Domain,1,1.0
3,Frequency Domain,1,1.0
3,Combined Domain,1,1.0
1,Time Domain,1,1.0
2,Frequency Domain,3,1.0
3,Time Domain,1,1.0
