subject,classifier,accuracy
1,knn,0.95
1,svm,0.95
1,random_forest,0.975
1,lda,0.925
2,knn,1.0
2,svm,1.0
2,random_forest,0.975
2,lda,0.975
3,knn,1.0
3,svm,1.0
3,random_forest,1.0
3,lda,1.0
