subject,window_samples,window_seconds,accuracy
1,100,1.0,0.575
1,150,1.5,0.725
1,200,2.0,0.925
1,250,2.5,0.95
1,300,3.0,0.95
2,100,1.0,0.75
2,150,1.5,0.925
2,200,2.0,0.9
2,250,2.5,1.0
2,300,3.0,1.0
3,100,1.0,0.775
3,150,1.5,0.95
3,200,2.0,1.0
3,250,2.5,1.0
3,300,3.0,1.0
