subject,domain,nested_accuracy,n_trials,outer_folds,inner_folds,selected_k_by_outer_fold
1,time,0.95,40,5,3,1;3;1;2;1
1,frequency,0.925,40,5,3,1;1;1;2;1
1,combined,0.95,40,5,3,2;1;2;2;1
2,time,1.0,40,5,3,1;1;1;1;1
2,frequency,0.975,40,5,3,7;7;7;1;7
2,combined,0.975,40,5,3,1;5;1;1;1
3,time,1.0,40,5,3,1;1;1;1;1
3,frequency,0.95,40,5,3,1;1;1;3;2
3,combined,1.0,40,5,3,1;1;1;1;1
